Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L),Timestamp,Flow,Depth,Latitude,NS,Longitude,WE
2023-06-30,19:43:30,specialfjord,8.2,764.1,94.5,9.49,38779.0,24.5,8.19,,20230630T194330,2.16,159.61,6203.86074,N,04852.32941,W
2023-06-30,19:44:00,specialfjord,8.2,764.1,93.6,9.39,39111.0,24.7,8.19,,20230630T194400,2.03,159.34,6203.86112,N,04852.32422,W
2023-06-30,19:44:30,specialfjord,8.2,764.0,93.4,9.38,38987.0,24.6,8.19,,20230630T194430,2.03,159.35,6203.86074,N,04852.32058,W
2023-06-30,19:45:00,specialfjord,8.2,764.1,92.9,9.36,38515.0,24.3,8.19,,20230630T194500,2.16,158.85,6203.86189,N,04852.31616,W
2023-06-30,19:45:30,specialfjord,8.2,764.1,93.1,9.37,38745.0,24.5,8.19,,20230630T194530,2.03,158.76,6203.86304,N,04852.31386,W
2023-06-30,19:46:00,specialfjord,8.2,764.1,92.6,9.31,38898.0,24.6,8.19,,20230630T194600,2.3,155.15,6203.86726,N,04852.2985,W
2023-06-30,19:46:30,specialfjord,8.2,764.2,95.9,9.63,38953.0,24.6,8.19,,20230630T194630,2.16,147.1,6203.87571,N,04852.27392,W
2023-06-30,19:47:00,specialfjord,8.2,764.1,94.5,9.5,38837.0,24.5,8.18,,20230630T194700,2.03,143.3,6203.89107,N,04852.24339,W
2023-06-30,19:47:30,specialfjord,8.2,764.1,93.0,9.35,38799.0,24.5,8.19,,20230630T194730,2.03,142.26,6203.91027,N,04852.22016,W
2023-06-30,19:48:00,specialfjord,8.2,764.0,92.1,9.29,38074.0,24.0,8.2,,20230630T194800,2.03,137.29,6203.92448,N,04852.20883,W
2023-06-30,19:48:30,specialfjord,8.2,764.1,93.1,9.41,37376.0,23.5,8.2,,20230630T194830,2.03,130.49,6203.94445,N,04852.20058,W
2023-06-30,19:49:00,specialfjord,8.2,764.0,92.4,9.35,37047.0,23.3,8.19,,20230630T194900,2.16,122.29,6203.96326,N,04852.21536,W
2023-06-30,19:49:30,specialfjord,8.3,764.0,91.8,9.29,36923.0,23.2,8.19,,20230630T194930,2.03,116.52,6203.97363,N,04852.24704,W
2023-06-30,19:50:00,specialfjord,8.2,764.1,91.2,9.24,36939.0,23.2,8.19,,20230630T195000,2.03,113.63,6203.97286,N,04852.27853,W
2023-06-30,19:50:30,specialfjord,8.2,764.1,91.1,9.21,37139.0,23.3,8.19,,20230630T195030,2.16,121.61,6203.9671,N,04852.31232,W
2023-06-30,19:51:00,specialfjord,8.3,764.0,91.9,9.28,37493.0,23.6,8.19,,20230630T195100,2.16,124.67,6203.96211,N,04852.34784,W
2023-06-30,19:51:30,specialfjord,8.3,764.1,91.6,9.23,37906.0,23.9,8.19,,20230630T195130,2.16,127.82,6203.95482,N,04852.38662,W
2023-06-30,19:52:00,specialfjord,8.3,764.2,91.9,9.25,38175.0,24.1,8.19,,20230630T195200,2.03,129.78,6203.94598,N,04852.42234,W
2023-06-30,19:52:30,specialfjord,8.3,764.1,91.6,9.21,38266.0,24.1,8.19,,20230630T195230,2.16,133.28,6203.93984,N,04852.44326,W
2023-06-30,19:53:00,specialfjord,8.3,764.0,91.5,9.2,38305.0,24.2,8.19,,20230630T195300,2.16,134.43,6203.93408,N,04852.46803,W
2023-06-30,19:53:30,specialfjord,8.2,764.1,91.6,9.22,38350.0,24.2,8.19,,20230630T195330,1.89,140.88,6203.92563,N,04852.49549,W
2023-06-30,19:54:00,specialfjord,8.2,764.1,91.5,9.21,38412.0,24.2,8.19,,20230630T195400,2.03,150.84,6203.90835,N,04852.52006,W
2023-06-30,19:54:30,specialfjord,8.2,764.0,91.6,9.21,38565.0,24.3,8.19,,20230630T195430,2.03,156.57,6203.88954,N,04852.54733,W
2023-06-30,19:55:00,specialfjord,8.2,764.0,91.7,9.21,38710.0,24.4,8.19,,20230630T195500,2.16,161.79,6203.8711,N,04852.57363,W
2023-06-30,19:55:30,specialfjord,8.2,764.1,91.2,9.16,38778.0,24.5,8.19,,20230630T195530,2.16,169.27,6203.85229,N,04852.60301,W
2023-06-30,19:56:00,specialfjord,8.2,764.1,90.8,9.12,38810.0,24.5,8.19,,20230630T195600,2.16,170.54,6203.8327,N,04852.63526,W
2023-06-30,19:56:30,specialfjord,8.2,764.1,91.4,9.17,38870.0,24.5,8.19,,20230630T195630,2.16,172,6203.81004,N,04852.67335,W
2023-06-30,19:57:00,specialfjord,8.3,764.1,92.1,9.24,39031.0,24.7,8.19,,20230630T195700,2.03,165.54,6203.78509,N,04852.71264,W
2023-06-30,19:57:30,specialfjord,8.3,764.0,92.0,9.22,39165.0,24.7,8.03,,20230630T195730,2.03,156.93,6203.75974,N,04852.75277,W
2023-06-30,19:58:00,specialfjord,8.3,764.1,92.2,9.24,39205.0,24.8,8.16,,20230630T195800,2.03,151.39,6203.73286,N,04852.79405,W
2023-06-30,19:58:30,specialfjord,8.3,764.1,92.3,9.24,39266.0,24.8,8.2,,20230630T195830,2.03,156.56,6203.70829,N,04852.83034,W
2023-06-30,19:59:00,specialfjord,8.2,764.1,92.2,9.23,39356.0,24.9,8.17,,20230630T195900,2.03,149.12,6203.68525,N,04852.8624,W
2023-06-30,19:59:30,specialfjord,8.2,764.0,92.5,9.27,39533.0,25.0,8.17,,20230630T195930,2.16,148.82,6203.66298,N,04852.89254,W
2023-06-30,20:00:00,specialfjord,8.2,764.1,92.8,9.3,39650.0,25.1,8.17,,20230630T200000,2.03,151.92,6203.64416,N,04852.92614,W
2023-06-30,20:00:30,specialfjord,8.2,764.2,92.2,9.25,39490.0,25.0,8.18,,20230630T200030,2.03,159.71,6203.62381,N,04852.96454,W
2023-06-30,20:01:00,specialfjord,8.2,764.0,92.2,9.25,39331.0,24.9,8.18,,20230630T200100,2.03,169.97,6203.60115,N,04853.0089,W
2023-06-30,20:01:30,specialfjord,8.1,764.1,91.9,9.23,39329.0,24.9,8.17,,20230630T200130,2.03,181.45,6203.58618,N,04853.05363,W
2023-06-30,20:02:00,specialfjord,3.2,764.1,91.0,9.63,53993.0,34.6,7.95,,20230630T200200,2.16,193.4,6203.56659,N,04853.10547,W
2023-06-30,20:02:30,specialfjord,3.4,764.1,88.0,9.28,53888.0,34.6,7.81,,20230630T200230,2.16,195.39,6203.5447,N,04853.1504,W
2023-06-30,20:03:00,specialfjord,3.4,764.1,83.9,8.84,53870.0,34.6,7.9,,20230630T200300,2.03,196.04,6203.52128,N,04853.19533,W
2023-06-30,20:04:01,specialfjord,7.6,764.0,95.2,9.65,39989.0,25.3,8.18,,20230630T200401,2.16,197.73,6203.47021,N,04853.27789,W
2023-06-30,20:04:31,specialfjord,7.8,764.1,95.5,9.64,39768.0,25.1,8.19,,20230630T200431,2.03,199.12,6203.4441,N,04853.31168,W
2023-06-30,20:05:01,specialfjord,7.8,764.1,96.7,9.77,39651.0,25.1,8.2,,20230630T200501,2.03,201.19,6203.41722,N,04853.34778,W
2023-06-30,20:05:31,specialfjord,7.9,764.1,97.6,9.85,39544.0,25.0,8.2,,20230630T200531,2.03,205.74,6203.39149,N,04853.38368,W
2023-06-30,20:06:01,specialfjord,7.9,764.0,96.3,9.73,39430.0,24.9,8.2,,20230630T200601,2.03,205.71,6203.36346,N,04853.42266,W
2023-06-30,20:06:31,specialfjord,7.9,764.0,94.8,9.58,39296.0,24.8,8.19,,20230630T200631,2.03,204.69,6203.3385,N,04853.45779,W
2023-06-30,20:07:01,specialfjord,7.9,764.0,96.7,9.77,39178.0,24.7,8.22,,20230630T200701,2.03,205.5,6203.31085,N,04853.49216,W
2023-06-30,20:07:31,specialfjord,7.9,764.0,96.0,9.71,39045.0,24.6,8.23,,20230630T200731,2.57,205.34,6203.28051,N,04853.52768,W
2023-06-30,20:08:01,specialfjord,7.9,764.0,98.1,9.92,38923.0,24.6,8.22,,20230630T200801,2.3,208.43,6203.25824,N,04853.55475,W
2023-06-30,20:08:31,specialfjord,7.9,764.0,100.3,10.22,37325.0,23.5,8.21,,20230630T200831,2.03,208.22,6203.2329,N,04853.58701,W
2023-06-30,20:09:01,specialfjord,8.0,764.1,98.2,10.15,33598.0,20.9,8.22,,20230630T200901,2.03,208.9,6203.20448,N,04853.62291,W
2023-06-30,20:09:31,specialfjord,8.0,764.1,98.3,10.25,31667.0,19.6,8.22,,20230630T200931,2.16,211.13,6203.17837,N,04853.65901,W
2023-06-30,20:10:01,specialfjord,8.0,764.1,97.6,10.22,30718.0,19.0,8.22,,20230630T201001,2.03,210.96,6203.1657,N,04853.71123,W
2023-06-30,20:10:31,specialfjord,8.0,764.2,97.5,10.23,30203.0,18.6,8.22,,20230630T201031,2.16,211.84,6203.1488,N,04853.77037,W
2023-06-30,20:11:01,specialfjord,8.0,764.0,96.9,10.17,30140.0,18.6,8.22,,20230630T201101,2.16,213.34,6203.13459,N,04853.82509,W
2023-06-30,20:11:31,specialfjord,8.0,764.2,97.7,10.25,30102.0,18.5,8.21,,20230630T201131,2.03,214.43,6203.11846,N,04853.88307,W
2023-06-30,20:12:01,specialfjord,8.1,764.1,97.1,10.18,30141.0,18.6,8.21,,20230630T201201,2.3,213.67,6203.09811,N,04853.93318,W
2023-06-30,20:12:31,specialfjord,8.1,764.1,97.6,10.23,30246.0,18.6,8.21,,20230630T201231,2.03,213.99,6203.07085,N,04853.98886,W
2023-06-30,20:13:01,specialfjord,8.1,764.2,99.0,10.35,30592.0,18.9,8.21,,20230630T201301,2.16,216.78,6203.04128,N,04854.04973,W
2023-06-30,20:13:31,specialfjord,8.1,764.2,98.6,10.3,30760.0,19.0,8.21,,20230630T201331,2.03,217.22,6203.00787,N,04854.12269,W
2023-06-30,20:14:01,specialfjord,8.1,764.1,98.2,10.25,30811.0,19.0,8.21,,20230630T201401,2.03,219.53,6202.97446,N,04854.14803,W
2023-06-30,20:14:31,specialfjord,8.1,764.2,97.7,10.2,30692.0,18.9,8.21,,20230630T201431,2.16,221.62,6202.93798,N,04854.14765,W
2023-06-30,20:15:01,specialfjord,8.2,764.3,97.8,10.21,30507.0,18.8,8.21,,20230630T201501,2.16,221.83,6202.90995,N,04854.09523,W
2023-06-30,20:15:31,specialfjord,8.2,764.2,98.2,10.24,30443.0,18.8,8.21,,20230630T201531,2.16,214,6202.8992,N,04854.01517,W
2023-06-30,20:16:01,specialfjord,8.2,764.2,97.9,10.21,30310.0,18.7,8.21,,20230630T201601,2.03,201.38,6202.89805,N,04853.92454,W
2023-06-30,20:16:31,specialfjord,8.3,764.3,98.4,10.26,30210.0,18.6,8.21,,20230630T201631,2.16,204.27,6202.89843,N,04853.84102,W
2023-06-30,20:17:01,specialfjord,8.3,764.2,98.3,10.25,30164.0,18.6,8.21,,20230630T201701,2.16,195.25,6202.89843,N,04853.76806,W
2023-06-30,20:17:31,specialfjord,8.3,764.3,98.7,10.29,30040.0,18.5,8.21,,20230630T201731,2.03,192.12,6202.89805,N,04853.70317,W
2023-06-30,20:18:01,specialfjord,8.3,764.3,98.2,10.25,29825.0,18.4,8.22,,20230630T201801,2.16,189.22,6202.8992,N,04853.66381,W
2023-06-30,20:18:31,specialfjord,8.2,764.3,98.6,10.32,29517.0,18.2,8.22,,20230630T201831,2.03,188.6,6202.89958,N,04853.65536,W
2023-06-30,20:19:01,specialfjord,8.2,764.3,98.5,10.32,29392.0,18.1,8.24,,20230630T201901,2.16,189.09,6202.89997,N,04853.66035,W
2023-06-30,20:19:31,specialfjord,8.1,764.3,96.5,10.07,30481.0,18.8,8.2,,20230630T201931,2.16,189.41,6202.90074,N,04853.66822,W
2023-06-30,20:20:01,specialfjord,8.0,764.3,94.0,9.69,33856.0,21.1,8.2,,20230630T202001,2.16,189.71,6202.90189,N,04853.67187,W
2023-06-30,20:20:31,specialfjord,8.0,764.3,96.8,9.98,33878.0,21.1,8.21,,20230630T202031,2.03,190.45,6202.90342,N,04853.67053,W
2023-06-30,20:21:01,specialfjord,8.0,764.3,96.3,9.94,33935.0,21.1,8.2,,20230630T202101,2.03,189.46,6202.90419,N,04853.66554,W
2023-06-30,20:21:31,specialfjord,8.0,764.3,95.7,9.85,34383.0,21.4,8.2,,20230630T202131,2.03,189.28,6202.90534,N,04853.66189,W
2023-06-30,20:22:01,specialfjord,8.0,764.3,97.7,10.02,35476.0,22.2,8.19,,20230630T202201,2.16,189.48,6202.90688,N,04853.66438,W
2023-06-30,20:22:31,specialfjord,8.0,764.5,97.7,9.99,36146.0,22.6,8.19,,20230630T202231,2.16,190.02,6202.90918,N,04853.66976,W
2023-06-30,20:23:01,specialfjord,8.0,764.3,98.3,10.05,36175.0,22.7,8.2,,20230630T202301,2.16,190.8,6202.91149,N,04853.67437,W
2023-06-30,20:23:31,specialfjord,8.0,764.3,98.8,10.12,35783.0,22.4,8.2,,20230630T202331,2.03,190.79,6202.91302,N,04853.66899,W
2023-06-30,20:24:01,specialfjord,8.0,764.2,98.2,10.05,35701.0,22.3,8.2,,20230630T202401,2.16,191.07,6202.91418,N,04853.66554,W
2023-06-30,20:24:31,specialfjord,8.0,764.2,98.5,10.1,35582.0,22.3,8.2,,20230630T202431,2.03,191.13,6202.9161,N,04853.66477,W
2023-06-30,20:25:01,specialfjord,8.0,764.2,97.0,9.94,35532.0,22.2,8.2,,20230630T202501,2.03,191.27,6202.91648,N,04853.65862,W
2023-06-30,20:25:31,specialfjord,8.0,764.3,97.1,9.93,36016.0,22.6,8.19,,20230630T202531,2.03,191.64,6202.91763,N,04853.65651,W
2023-06-30,20:26:01,specialfjord,8.0,764.3,98.3,10.03,36442.0,22.8,8.19,,20230630T202601,2.03,191.8,6202.9184,N,04853.65382,W
2023-06-30,20:26:31,specialfjord,8.0,764.4,96.6,9.86,36580.0,22.9,8.19,,20230630T202631,2.03,191.97,6202.91878,N,04853.65018,W
2023-06-30,20:27:01,specialfjord,8.0,764.3,96.8,9.88,36577.0,22.9,8.2,,20230630T202701,1.89,191.8,6202.91878,N,04853.64557,W
2023-06-30,20:27:31,specialfjord,8.0,764.3,96.7,9.87,36398.0,22.8,8.19,,20230630T202731,2.57,191.81,6202.91878,N,04853.64422,W
2023-06-30,20:28:01,specialfjord,8.0,764.4,96.6,9.87,36281.0,22.7,8.19,,20230630T202801,2.16,192.42,6202.9207,N,04853.64902,W
2023-06-30,20:28:31,specialfjord,8.0,764.4,101.3,10.35,36267.0,22.7,8.2,,20230630T202831,2.16,193.01,6202.92301,N,04853.65747,W
2023-06-30,20:29:01,specialfjord,8.0,764.4,100.9,10.34,35644.0,22.3,8.2,,20230630T202901,2.16,193.87,6202.92562,N,04853.66126,W
2023-06-30,20:29:31,specialfjord,8.0,764.3,101.2,10.4,35100.0,21.9,8.2,,20230630T202931,2.03,194.17,6202.92685,N,04853.65901,W
2023-06-30,20:30:01,specialfjord,8.0,764.4,100.9,10.4,34204.0,21.3,8.21,,20230630T203001,2.03,194.11,6202.92809,N,04853.65343,W
2023-06-30,20:30:31,specialfjord,8.0,764.3,100.4,10.38,33783.0,21.0,8.21,,20230630T203031,2.03,193.53,6202.92838,N,04853.64653,W
2023-06-30,20:31:01,specialfjord,8.0,764.4,100.5,10.31,35229.0,22.0,8.2,,20230630T203101,2.16,193.05,6202.92915,N,04853.64096,W
2023-06-30,20:31:31,specialfjord,8.0,764.4,100.4,10.38,33390.0,20.8,8.21,,20230630T203131,2.03,193.06,6202.9303,N,04853.6377,W
2023-06-30,20:32:01,specialfjord,8.0,764.4,100.8,10.47,32396.0,20.1,8.22,,20230630T203201,2.16,192.76,6202.93107,N,04853.63366,W
2023-06-30,20:32:31,specialfjord,8.0,764.3,100.6,10.3,35640.0,22.3,8.19,,20230630T203231,2.03,192.31,6202.93107,N,04853.62694,W
2023-06-30,20:33:01,specialfjord,8.0,764.5,101.2,10.4,34862.0,21.8,8.2,,20230630T203301,2.03,191.98,6202.93107,N,04853.62253,W
2023-06-30,20:33:31,specialfjord,8.0,764.4,100.1,10.23,36244.0,22.7,8.2,,20230630T203331,2.16,191.35,6202.93069,N,04853.61389,W
2023-06-30,20:34:01,specialfjord,8.0,764.4,100.1,10.19,37086.0,23.3,8.19,,20230630T203401,2.03,190.92,6202.93107,N,04853.60986,W
2023-06-30,20:34:31,specialfjord,8.0,764.4,100.4,10.22,37036.0,23.3,8.19,,20230630T203431,2.03,190.01,6202.9303,N,04853.60486,W
2023-06-30,20:35:01,specialfjord,8.0,764.4,100.2,10.2,37188.0,23.4,8.19,,20230630T203501,2.03,189.92,6202.93069,N,04853.60006,W
2023-06-30,20:35:31,specialfjord,8.0,764.4,100.1,10.19,36975.0,23.2,8.19,,20230630T203531,2.03,189.48,6202.93069,N,04853.59642,W
2023-06-30,20:36:01,specialfjord,8.0,764.4,100.4,10.22,37069.0,23.3,8.19,,20230630T203601,1.75,189.28,6202.93107,N,04853.59277,W
2023-06-30,20:36:31,specialfjord,8.0,764.4,100.2,10.21,36684.0,23.0,8.19,,20230630T203631,2.03,188.92,6202.93139,N,04853.58869,W
2023-06-30,20:37:01,specialfjord,8.0,764.4,100.2,10.23,36220.0,22.7,8.19,,20230630T203701,1.89,188.32,6202.93069,N,04853.57914,W
2023-06-30,20:37:31,specialfjord,8.0,764.4,99.7,10.18,36427.0,22.8,8.2,,20230630T203731,2.03,187.45,6202.9303,N,04853.568,W
2023-06-30,20:38:01,specialfjord,8.0,764.4,100.0,10.23,35973.0,22.5,8.23,,20230630T203801,2.03,187.21,6202.9303,N,04853.56378,W
2023-06-30,20:38:31,specialfjord,8.0,764.4,100.3,10.3,34941.0,21.8,8.2,,20230630T203831,2.03,185.39,6202.92186,N,04853.5392,W
2023-06-30,20:39:01,specialfjord,8.0,764.5,99.7,10.22,35555.0,22.2,8.2,,20230630T203901,1.89,185.43,6202.90342,N,04853.55878,W
2023-06-30,20:39:31,specialfjord,8.0,764.4,100.3,10.21,37114.0,23.3,8.19,,20230630T203931,2.16,188,6202.90573,N,04853.60986,W
2023-06-30,20:40:01,specialfjord,7.9,764.4,100.4,10.4,33604.0,20.9,8.21,,20230630T204001,1.89,192.14,6202.9207,N,04853.66093,W
2023-06-30,20:40:31,specialfjord,7.8,764.4,100.2,10.49,31583.0,19.5,8.23,,20230630T204031,1.89,198.4,6202.93491,N,04853.71507,W
2023-06-30,20:41:01,specialfjord,7.7,764.4,100.2,10.57,30456.0,18.8,8.23,,20230630T204101,2.03,208.54,6202.93952,N,04853.77651,W
2023-06-30,20:41:31,specialfjord,7.7,764.4,99.4,10.53,29949.0,18.4,8.23,,20230630T204131,2.03,217,6202.94682,N,04853.83891,W
2023-06-30,20:42:01,specialfjord,7.8,764.3,99.2,10.49,29714.0,18.3,8.23,,20230630T204201,1.89,218.66,6202.9591,N,04853.90381,W
2023-06-30,20:42:31,specialfjord,7.8,764.3,98.9,10.44,29767.0,18.3,8.22,,20230630T204231,2.03,218.73,6202.97056,N,04853.96926,W
2023-06-30,20:43:01,specialfjord,7.9,764.3,99.0,10.43,29957.0,18.4,8.22,,20230630T204301,2.03,219.51,6202.97677,N,04854.02573,W
2023-06-30,20:43:31,specialfjord,7.9,764.3,98.5,10.35,30095.0,18.5,8.22,,20230630T204331,1.89,219.15,6202.9879,N,04854.07296,W
2023-06-30,20:44:01,specialfjord,8.0,764.3,98.5,10.33,30276.0,18.7,8.22,,20230630T204401,2.03,217.09,6203.00826,N,04854.05338,W
2023-06-30,20:44:31,specialfjord,8.1,764.4,98.4,10.28,30483.0,18.8,8.21,,20230630T204431,2.03,217.68,6203.01363,N,04854.00653,W
2023-06-30,20:45:01,specialfjord,8.2,764.4,98.4,10.26,30641.0,18.9,8.21,,20230630T204501,2.16,217.51,6203.01325,N,04853.95987,W
2023-06-30,20:45:31,specialfjord,8.2,764.4,98.6,10.27,30936.0,19.1,8.21,,20230630T204531,2.03,217.62,6203.01517,N,04853.9207,W
2023-06-30,20:46:01,specialfjord,8.2,764.4,98.4,10.25,30800.0,19.0,8.21,,20230630T204601,2.16,217.04,6203.01747,N,04853.89018,W
2023-06-30,20:46:31,specialfjord,8.2,764.4,98.5,10.26,30617.0,18.9,8.21,,20230630T204631,2.16,216.48,6203.01862,N,04853.87539,W
2023-06-30,20:47:01,specialfjord,8.2,764.4,98.9,10.3,30539.0,18.8,8.21,,20230630T204701,2.03,216.39,6203.02016,N,04853.8704,W
2023-06-30,20:47:31,specialfjord,8.2,764.4,98.6,10.2,32315.0,20.0,8.21,,20230630T204731,2.03,216.29,6203.0217,N,04853.86886,W
2023-06-30,20:48:01,specialfjord,8.1,764.4,98.3,10.07,34910.0,21.8,8.17,,20230630T204801,0.54,216.31,6203.02323,N,04853.86502,W
2023-06-30,20:48:31,specialfjord,8.1,764.4,98.4,10.05,35723.0,22.4,8.18,,20230630T204831,2.16,216.18,6203.0254,N,04853.86268,W
2023-06-30,20:49:01,specialfjord,8.1,764.4,97.2,9.94,35377.0,22.1,8.18,,20230630T204901,2.16,216.39,6203.02784,N,04853.86003,W
2023-06-30,20:49:31,specialfjord,8.1,764.4,98.4,10.04,35940.0,22.5,8.18,,20230630T204931,2.03,216.12,6203.0313,N,04853.8585,W
2023-06-30,20:50:01,specialfjord,8.1,764.5,98.4,10.05,35909.0,22.5,8.19,,20230630T205001,2.03,216.03,6203.03475,N,04853.85619,W
2023-06-30,20:50:31,specialfjord,8.1,764.4,98.5,10.05,35931.0,22.5,8.19,,20230630T205031,2.03,215.75,6203.03782,N,04853.85197,W
2023-06-30,20:51:01,specialfjord,8.1,764.4,98.1,10.02,35992.0,22.5,8.18,,20230630T205101,2.03,215.82,6203.04051,N,04853.84774,W
2023-06-30,20:51:31,specialfjord,8.1,764.5,98.5,10.05,36138.0,22.6,8.19,,20230630T205131,2.03,215.6,6203.04282,N,04853.8439,W
2023-06-30,20:52:01,specialfjord,8.1,764.5,98.5,10.04,36326.0,22.8,8.19,,20230630T205201,2.03,215.66,6203.04627,N,04853.84218,W
2023-06-30,20:52:31,specialfjord,8.1,764.5,98.7,10.06,36484.0,22.9,8.18,,20230630T205231,2.03,215.43,6203.04934,N,04853.84141,W
2023-06-30,20:53:01,specialfjord,8.1,764.4,98.3,10.03,36033.0,22.6,8.14,,20230630T205301,2.03,215.11,6203.05242,N,04853.84218,W
2023-06-30,20:53:31,specialfjord,8.1,764.4,98.2,10.03,35905.0,22.5,8.19,,20230630T205331,2.03,214.97,6203.05549,N,04853.84006,W
2023-06-30,20:54:01,specialfjord,8.1,764.4,98.4,10.05,36061.0,22.6,8.2,,20230630T205401,2.16,214.91,6203.05779,N,04853.82931,W
2023-06-30,20:54:31,specialfjord,8.1,764.4,98.2,10.02,36016.0,22.6,8.19,,20230630T205431,1.89,214.81,6203.06086,N,04853.82413,W
2023-06-30,20:55:01,specialfjord,8.1,764.5,98.2,10.1,34054.0,21.2,8.2,,20230630T205501,2.03,214.65,6203.06317,N,04853.8199,W
2023-06-30,20:55:31,specialfjord,8.1,764.5,98.1,10.08,34199.0,21.3,8.2,,20230630T205531,1.89,214.51,6203.06509,N,04853.81491,W
2023-06-30,20:56:01,specialfjord,8.1,764.5,98.1,10.01,36008.0,22.6,8.19,,20230630T205601,2.03,214.32,6203.06701,N,04853.80762,W
2023-06-30,20:56:31,specialfjord,8.1,764.5,98.2,10.01,36256.0,22.7,8.19,,20230630T205631,2.03,214.37,6203.06854,N,04853.8007,W
2023-06-30,20:57:01,specialfjord,8.1,764.4,97.9,9.98,36237.0,22.7,8.19,,20230630T205701,2.03,214.2,6203.07008,N,04853.79014,W
2023-06-30,20:57:31,specialfjord,8.1,764.6,98.2,10.03,35914.0,22.5,8.19,,20230630T205731,2.03,213.91,6203.07123,N,04853.78381,W
2023-06-30,20:58:01,specialfjord,8.1,764.5,98.3,10.1,34706.0,21.7,8.2,,20230630T205801,1.89,213.94,6203.07364,N,04853.77733,W
2023-06-30,20:58:31,specialfjord,8.1,764.6,98.1,10.03,35533.0,22.2,8.19,,20230630T205831,2.03,213.69,6203.0743,N,04853.77325,W
2023-06-30,20:59:01,specialfjord,8.1,764.4,98.3,10.04,35861.0,22.5,8.19,,20230630T205901,2.16,213.75,6203.07584,N,04853.76461,W
2023-06-30,20:59:31,specialfjord,8.1,764.5,98.6,10.07,35815.0,22.4,8.19,,20230630T205931,2.03,213.6,6203.07776,N,04853.75923,W
2023-06-30,21:00:01,specialfjord,8.1,764.4,98.6,10.13,34602.0,21.6,8.2,,20230630T210001,2.03,213.49,6203.0793,N,04853.74848,W
2023-06-30,21:00:31,specialfjord,8.1,764.5,98.3,10.05,35524.0,22.2,8.19,,20230630T210031,1.89,213.37,6203.0816,N,04853.74349,W
2023-06-30,21:01:01,specialfjord,8.1,764.6,98.4,10.1,34903.0,21.8,8.2,,20230630T210101,2.03,213.43,6203.08275,N,04853.73984,W
2023-06-30,21:01:31,specialfjord,8.1,764.6,98.5,10.06,35859.0,22.5,8.19,,20230630T210131,2.03,213.32,6203.0839,N,04853.73504,W
2023-06-30,21:02:01,specialfjord,8.1,764.5,98.4,10.07,35481.0,22.2,8.21,,20230630T210201,1.89,213.41,6203.08601,N,04853.73837,W
2023-06-30,21:02:31,specialfjord,8.1,764.5,98.5,10.17,33513.0,20.8,8.25,,20230630T210231,2.03,213.29,6203.08851,N,04853.74598,W
2023-06-30,21:03:01,specialfjord,8.1,764.5,98.4,10.09,35171.0,22.0,8.19,,20230630T210301,2.03,213.02,6203.09082,N,04853.74714,W
2023-06-30,21:03:31,specialfjord,8.1,764.5,98.3,10.06,35634.0,22.3,8.19,,20230630T210331,2.03,213.11,6203.09312,N,04853.74291,W
2023-06-30,21:04:01,specialfjord,8.1,764.5,98.5,10.16,33805.0,21.0,8.2,,20230630T210401,1.89,212.9,6203.09504,N,04853.73581,W
2023-06-30,21:04:31,specialfjord,8.0,764.4,98.5,10.08,35588.0,22.3,8.19,,20230630T210431,2.03,213.06,6203.09734,N,04853.72621,W
2023-06-30,21:05:01,specialfjord,8.1,764.4,98.5,9.98,37638.0,23.7,8.18,,20230630T210501,2.03,212.88,6203.10003,N,04853.71277,W
2023-06-30,21:05:31,specialfjord,8.1,764.7,98.4,9.94,38343.0,24.2,8.17,,20230630T210531,2.03,212.39,6203.11501,N,04853.6759,W
2023-06-30,21:06:01,specialfjord,8.1,764.5,98.3,9.97,37560.0,23.6,8.18,,20230630T210601,2.03,210.81,6203.15302,N,04853.70067,W
2023-06-30,21:06:31,specialfjord,8.1,764.5,99.2,10.1,36462.0,22.9,8.18,,20230630T210631,2.03,211.05,6203.16992,N,04853.7888,W
2023-06-30,21:07:01,specialfjord,8.1,764.4,99.1,10.29,32252.0,20.0,8.21,,20230630T210701,2.03,208.89,6203.18413,N,04853.88307,W
2023-06-30,21:07:31,specialfjord,8.1,764.6,99.0,10.34,30855.0,19.0,8.22,,20230630T210731,2.03,207.87,6203.19565,N,04853.97485,W
2023-06-30,21:08:01,specialfjord,8.2,764.6,98.9,10.31,30719.0,19.0,8.22,,20230630T210801,2.03,210.84,6203.20102,N,04854.0697,W
2023-06-30,21:08:31,specialfjord,8.2,764.5,98.9,10.31,30831.0,19.0,8.21,,20230630T210831,2.03,212.24,6203.20218,N,04854.15917,W
2023-06-30,21:09:01,specialfjord,8.1,764.5,98.9,10.33,30614.0,18.9,8.21,,20230630T210901,2.03,212.25,6203.17878,N,04854.19831,W
2023-06-30,21:09:31,specialfjord,8.1,764.6,98.9,10.35,30380.0,18.7,8.21,,20230630T210931,2.03,213.82,6203.15149,N,04854.16762,W
2023-06-30,21:10:01,specialfjord,8.0,764.6,99.0,10.39,30357.0,18.7,8.21,,20230630T211001,2.03,213.88,6203.1296,N,04854.13248,W
